,game_name,song_name,is_4/4,time_signature_count,valid_tracks,unique_valid_tracks
7028,Dragon Warrior 3,Dragon_warrior3_select.mid,True,0,1,1
7029,Dragon Warrior 3,DW3GSAD.mid,False,2,2,1
7030,Dragon Warrior Monsters,dwm_battle_percussion.mid,True,0,5,4
7031,Dragon Warrior Monsters 2,happyeggs.mid,True,0,9,2
7032,Dragon Warrior Monsters 2,05-Dragon_warrior_select.mid,True,0,1,1
7033,Dragon Warrior Monsters 2,08-Raining_town.mid,True,0,4,2
7034,Dragon Warrior Monsters 2,06-World_of_sky.mid,True,0,5,2
7035,Elevator Action,e-action.mid,True,0,0,0
7036,Faceball 2000,faceball2000.mid,True,0,3,2
7037,Final Fantasy Adventure,Amanda.mid,True,1,1,1
7038,Final Fantasy Adventure,jema.mid,True,1,2,2
7039,Final Fantasy Adventure,ffaboss.mid,True,1,9,5
7040,Final Fantasy Adventure,ffa_bt2.mid,True,1,6,4
7041,Final Fantasy Adventure,ffaboss2.mid,True,1,4,4
7042,Final Fantasy Adventure,FFA-escape.mid,True,0,3,2
7043,Final Fantasy Adventure,ffadwa.mid,True,1,1,1
7044,Final Fantasy Adventure,ffa-eavesdropping.mid,True,0,0,0
7045,Final Fantasy Adventure,ffalb.mid,True,1,2,2
7046,Final Fantasy Adventure,ffalb2.mid,True,1,7,5
7047,Final Fantasy Adventure,ffalest.mid,False,1,2,1
7048,Final Fantasy Adventure,Mana_Tree%5B1%5D.mid,True,1,7,4
7049,Final Fantasy Adventure,ffamissn.mid,True,1,7,4
7050,Final Fantasy Adventure,FFA_MissionOfMana.mid,True,1,0,0
7051,Final Fantasy Adventure,Illusia.mid,True,1,2,1
7052,Final Fantasy Adventure,ffatempl.mid,False,1,1,1
7053,Final Fantasy Adventure,ffafield.mid,True,11,5,4
7054,Final Fantasy Adventure,ffafiel2.mid,True,1,1,1
7055,Final Fantasy Adventure,FFAworldmap1.mid,True,1,0,0
7056,Final Fantasy Adventure,ffapart.mid,True,1,3,2
7057,Final Fantasy Adventure,ffa2ndoverworld.mid,True,1,4,4
7058,Final Fantasy Adventure,ffaoverworld2.mid,True,0,0,0
7059,Final Fantasy Adventure,FFAworldmap2.mid,True,1,0,0
7060,Final Fantasy Adventure,Ffatitle.mid,True,1,3,3
7061,Final Fantasy Adventure,let_the_heart_sing_with_the_melody.mid,True,1,16,3
7062,Final Fantasy Adventure,final_fantasy_adventure_title_screen__elaboration.mid,True,1,8,3
7063,Final Fantasy Adventure,ffadvmenu.mid,False,2,0,0
7064,Final Fantasy Adventure,ffatwn1.mid,True,5,2,1
7065,Final Fantasy Legend,fflband.mid,True,1,2,1
7066,Final Fantasy Legend,ffl1_bt1.mid,True,1,8,5
7067,Final Fantasy Legend,ffl1_bt.mid,True,1,5,3
7068,Final Fantasy Legend,ffl1bat.mid,True,1,3,2
7069,Final Fantasy Legend,FFL_Boss.mid,False,18,7,4
7070,Final Fantasy Legend,Creators_World.mid,True,0,0,0
7071,Final Fantasy Legend,ffl_sadtheme.mid,True,5,0,0
7072,Final Fantasy Legend,FFLSad.mid,True,0,5,3
7073,Final Fantasy Legend,ffl1_hurry.mid,False,2,4,3
7074,Final Fantasy Legend,fflcreat.mid,True,1,5,3
7075,Final Fantasy Legend,fflcrea2.mid,True,1,7,4
7076,Final Fantasy Legend,OW1.mid,True,0,4,2
7077,Final Fantasy Legend,SaGaon.mid,True,1,1,1
7078,Final Fantasy Legend,ffl_perished.mid,True,5,3,1
7079,Final Fantasy Legend,ffl1_op.mid,True,1,6,3
7080,Final Fantasy Legend,ffl_tower.mid,False,10,1,1
7081,Final Fantasy Legend,FFLCloud.mid,True,1,4,2
7082,Final Fantasy Legend II,ffl2anot.mid,False,1,1,1
7083,Final Fantasy Legend II,Ffl2wrld.mid,False,2,2,1
7084,Final Fantasy Legend II,ffl2apol.mid,True,1,0,0
7085,Final Fantasy Legend II,aspiration.mid,True,1,5,4
7086,Final Fantasy Legend II,ffl2aspire.mid,True,1,6,4
7087,Final Fantasy Legend II,ffl2blo2.mid,True,1,5,4
7088,Final Fantasy Legend II,FFL2BurningBlood.mid,True,1,2,2
7089,Final Fantasy Legend II,Ffl2bloo.mid,True,1,5,4
7090,Final Fantasy Legend II,ffl2_bt1.mid,True,1,9,4
7091,Final Fantasy Legend II,T_SaGa2_BattleTheme_MedievalArrange.mid,True,1,7,4
7092,Final Fantasy Legend II,Ffl2batt.mid,True,1,7,5
7093,Final Fantasy Legend II,Critical.mid,False,1,1,1
7094,Final Fantasy Legend II,Don%27t_Give_Up%21_%28Drums_Mix%29.mid,True,0,2,2
7095,Final Fantasy Legend II,Dont_Give_Up_Drums_Mix.mid,True,0,2,2
7096,Final Fantasy Legend II,FFl2_Boss_GB.mid,True,1,0,0
7097,Final Fantasy Legend II,ffl2_bt2.mid,True,1,2,2
7098,Final Fantasy Legend II,FFl2_Boss_GB_guit_rem.mid,True,1,2,2
7099,Final Fantasy Legend II,ffl2_boss.mid,True,1,5,3
7100,Final Fantasy Legend II,ffl2meat.mid,True,1,3,2
7101,Final Fantasy Legend II,ffl2end.mid,True,1,2,2
7102,Final Fantasy Legend II,Heartful_Tears.mid,True,0,0,0
7103,Final Fantasy Legend II,FFL2HTLR.mid,True,1,3,2
7104,Final Fantasy Legend II,Heartful_Tears_%28Orchestrated%29.mid,True,0,8,4
7105,Final Fantasy Legend II,Theme.mid,True,1,7,4
7106,Final Fantasy Legend II,Mother_Earth.mid,True,0,0,0
7107,Final Fantasy Legend II,Ffl2erth.mid,True,2,2,2
7108,Final Fantasy Legend II,ffl2_lbt.mid,True,1,8,4
7109,Final Fantasy Legend II,FFL2STW.mid,True,1,0,0
7110,Final Fantasy Legend II,FinalBat.mid,True,1,4,4
7111,Final Fantasy Legend II,ff2_final_boss.mid,True,1,11,5
7112,Final Fantasy Legend II,ffl2overworld.mid,True,0,0,0
7113,Final Fantasy Legend II,The_Legacy_%28March_Mix%29.mid,True,1,5,4
7114,Final Fantasy Legend II,ffl2main.mid,True,1,1,1
7115,Final Fantasy Legend II,ffl2mai2.mid,True,1,2,2
7116,Final Fantasy Legend II,ffl2mai3.mid,True,1,2,2
7117,Final Fantasy Legend II,ffl2mai4.mid,True,1,5,4
7118,Final Fantasy Legend II,ffl2wand.mid,True,1,2,1
7119,Final Fantasy Legend II,ffl2watc.mid,True,1,3,2
7120,Final Fantasy Legend III,ffl3_bt1.mid,True,1,2,1
7121,Final Fantasy Legend III,FFL3BAT.mid,True,1,2,2
7122,Final Fantasy Legend III,ffl3_bt1remix.mid,True,1,3,3
7123,Final Fantasy Legend III,ffl3_bt2.mid,True,1,5,3
7124,Final Fantasy Legend III,ffl3_bt2r.mid,True,1,4,3
7125,Final Fantasy Legend III,ffl3dngn.mid,True,1,3,3
7126,Final Fantasy Legend III,ffl3_dungeon1.mid,False,1,5,3
7127,Final Fantasy Legend III,ffl3_field.mid,False,1,1,1
7128,Final Fantasy Legend III,ffl3talon.mid,True,0,1,1
7129,Final Fantasy Legend III,ffl3tylonmachine.mid,True,1,1,1
7130,Final Fantasy Legend III,ffl3_another.mid,True,1,0,0
7131,Final Fantasy Legend III,ffl3tylonremix.mid,True,1,5,4
7132,Final Fantasy Legend III,ffl3palace.mid,False,1,3,3
7133,Final Fantasy Legend III,ffl3enty.mid,False,1,6,5
7134,Final Fantasy Legend III,ffl3_palace.mid,False,1,8,4
7135,Final Fantasy Legend III,FFL3_-_Temple.mid,True,0,0,0
7136,Final Fantasy Legend III,T_SaGaLegend3_EventTheme03.mid,True,1,6,3
7137,Final Fantasy Legend III,ffl3_talon.mid,False,2,3,3
7138,Final Fantasy Legend III,ffl3begn.mid,True,1,4,4
7139,Final Fantasy Legend III,ffl3_op.mid,True,1,7,4
7140,Final Fantasy Legend III,ffl3Title01.mid,False,1,0,0
7141,Final Fantasy Legend III,FFL_Main_Theme_%28FFL3%29.mid,True,1,8,4
7142,Final Fantasy Legend III,ffl3_town1.mid,True,1,0,0
7143,Final Fantasy Legend III,ffl3_town2.mid,True,1,4,4
7144,Final Fantasy Legend III,FFL3Underwater.mid,True,1,0,0
7145,Final Fantasy Legend III,ffl3_deep.mid,True,1,5,4
7146,Final Fantasy Legend III,FFL3Finalboss.mid,False,1,4,1
7147,Final Fantasy Legend III,ffl3xago.mid,False,1,9,4
7148,Final Fantasy Legend III,ffl3_lbt.mid,False,1,0,0
7149,Fortified Zone,Fortifiedzone-zone3.mid,True,1,2,2
7151,Fortress of Fear,fortress.mid,True,1,4,4
7152,Frogger,Frogger-Theme.mid,True,1,1,1
7153,Game & Watch Gallery,gwg-fire.mid,True,0,2,2
7154,Game & Watch Gallery,gwg-gc2c.mid,True,0,2,2
7155,Game & Watch Gallery,gwg-mhle.mid,True,0,2,2
7156,Game & Watch Gallery,Octopus.mid,False,1,4,4
7157,Game & Watch Gallery,GameAndWatchGallery-OilPanic.mid,True,0,4,2
7158,Game & Watch Gallery,Gwgtitle.mid,True,0,0,0
7159,Game & Watch Gallery,gwg-Title.mid,True,0,2,2
7160,Game & Watch Gallery 2,Parachute_in_Shell_Island.mid,True,0,6,4
7161,Game & Watch Gallery 3,GameandWatchGallery3Greenhouse.mid,True,1,3,3
7162,Game Boy Gallery,Gbgtit.mid,True,1,0,0
7163,Gameboy Camera,GBCamera_album.mid,True,0,2,2
7164,Gameboy Camera,gbc-album.mid,True,0,1,1
7165,Gameboy Camera,gbanimation.mid,True,1,0,0
7166,Gameboy Camera,GBJAZZ.mid,True,1,3,3
7167,Gameboy Camera,GBCCheck.mid,True,1,1,1
7168,Gameboy Camera,GBCAMCR1.mid,False,2,0,0
7169,Gameboy Camera,GBCam_CreditsPart2.mid,True,0,1,1
7170,Gameboy Camera,gbc_samp1.mid,True,1,1,1
7172,Gameboy Camera,GameBoyCamera-DJ1.mid,True,0,2,2
7173,Gameboy Camera,GameBoyCamera-DJ2.mid,True,0,2,2
7174,Gameboy Camera,gbc_samp3.mid,True,1,2,2
7175,Gameboy Camera,Deleting_Photo.mid,True,1,0,0
7176,Gameboy Camera,GameboyCamera-Face.mid,True,0,2,1
7177,Gameboy Camera,gbletsplay.mid,True,1,0,0
7178,Gameboy Camera,gblink.mid,True,1,0,0
7179,Gameboy Camera,GBCPaint.mid,True,0,0,0
7180,Gameboy Camera,gbc-runrunrungame.mid,False,2,4,2
7181,Gameboy Camera,runtitle.mid,True,1,2,2
7182,Gameboy Camera,gbrunrunrun.mid,True,1,0,0
7183,Gameboy Camera,gbrunrunrunwin.mid,True,1,0,0
7184,Gameboy Camera,Cam_Song_12.mid,False,1,2,1
7185,Gameboy Camera,Cam_Song_16.mid,True,1,0,0
7186,Gameboy Camera,Cam_Song_20.mid,True,1,1,1
7187,Gameboy Camera,Cam_Song_21.mid,True,1,1,1
7188,Gameboy Camera,Cam_Song_31.mid,True,1,0,0
7189,Gameboy Camera,GBC-31.mid,True,1,3,1
7190,Gameboy Camera,gbsadmusic.mid,True,1,0,0
7191,Gameboy Camera,GBC-Boss.mid,True,0,5,2
7192,Gameboy Camera,gbc-userid.mid,True,0,2,2
7193,Gargoyle's Quest,GQBattle-V1.1.mid,True,0,3,1
7194,Gargoyle's Quest,bossbatt-V1.1.mid,True,0,5,3
7195,Gargoyle's Quest,breagers-V1.1.mid,True,0,2,2
7196,Gargoyle's Quest,dark-tower-V1.1.mid,True,0,5,1
7197,Gargoyle's Quest,darkoan-V1.2.mid,True,0,3,1
7198,Gargoyle's Quest,desert.mid,True,0,4,3
7199,Gargoyle's Quest,portal.mid,True,0,4,1
7200,Gargoyle's Quest,GQEnd-V1.1.mid,True,0,8,4
7201,Gargoyle's Quest,Finalbatt-V1.2.mid,True,0,2,2
7202,Gargoyle's Quest,GQINTRO.mid,False,2,3,1
7203,Gargoyle's Quest,GQintro-V1.1.mid,True,0,4,2
7204,Gargoyle's Quest,GQOverworld.mid,True,0,0,0
7205,Gargoyle's Quest,GQOVRWLD.mid,True,1,6,1
7206,Gargoyle's Quest,GQPassw.mid,True,0,3,1
7207,Gargoyle's Quest,rushifell-V1.2.mid,True,0,5,2
7208,Gargoyle's Quest,victory-V1.2.mid,True,0,1,1
7209,Gargoyle's Quest,GQvillage-V1.1.mid,True,0,3,2
7210,Gensomaden Saiyuki (Japan),Saiyuki-_For_Real.mid,True,14,5,3
7211,Gensomaden Saiyuki (Japan),Saiyuki-_For_Real_%28guitar%29.mid,True,8,9,3
7212,Gensomaden Saiyuki (Japan),Saiyuki-_For_Real_%28piano_version%29.mid,False,11,6,3
7213,Gensomaden Saiyuki (Japan),Saiyuki-_Still_Time.mid,True,16,6,4
7214,Gensomaden Saiyuki (Japan),Saiyuki-_Tight_Rope.mid,True,15,11,4
7215,Godzilla,godzilla-comical.mid,True,0,2,2
7216,Godzilla,godzilla-1.mid,True,0,1,1
7217,Godzilla,godzilla-title.mid,True,0,2,2
7218,Grandia  Parallel Trippers (Japan),GPTB-1.mid,True,0,1,1
7219,Grandia  Parallel Trippers (Japan),Gameboy__Grandia_Parallel_Trippers__Regular_Battle.mid,False,4,1,1
7220,"Hamtaro, Ham-Hams Unite!",H-shrine.mid,True,1,1,1
7221,"Hamtaro, Ham-Hams Unite!",Hamtaro_-_Ham_Hams_Unite_Acorn_Shrine.mid,True,1,6,5
7222,"Hamtaro, Ham-Hams Unite!",H-ruins.mid,True,1,1,1
7223,"Hamtaro, Ham-Hams Unite!",H-garden.mid,True,1,1,1
7224,"Hamtaro, Ham-Hams Unite!",Sunflower_Elementary_1.mid,True,0,1,1
7225,"Hamtaro, Ham-Hams Unite!",H-market.mid,True,1,1,1
7226,"Hamtaro, Ham-Hams Unite!",H-park.mid,True,1,1,1
7227,Harry Potter and The Philosopher's Stone,Harry_Potter_SS_GBC_-_Main_Menu.mid,False,1,0,0
7228,Harry Potter and The Philosopher's Stone,HarryPotterandthePhilosophersStoneGameboyStartScreenIntro.mid,True,1,0,0
7229,Hatris,hatrisnev11.mid,True,1,1,1
7230,High Speed 2,GetawayOver.mid,True,0,4,2
7231,High Speed 2,RedLight.mid,True,0,4,2
7232,"Hunchback of Notre Dame, The",thondpzl.mid,False,1,4,3
7233,Jungle Strike,junglestrike-title.mid,True,0,7,4
7234,Jurassic Park,Jurassic_Park_GB_song_4_v10.mid,True,0,6,3
7235,Jurassic Park 2  The Lost World,lostworl.mid,False,31,4,2
7236,Kid Dracula,kd-st1.mid,True,1,2,2
7237,Kid Dracula,golliwogg_cakewalk.mid,False,1,0,0
7238,Kid Dracula,KDstg2.mid,True,1,1,1
7239,Kid Icarus,kidicboss1.mid,True,1,3,3
7240,Kid Icarus,KI_BatCave.mid,True,1,4,2
7241,Kid Icarus,KI_Fortress.mid,True,1,4,3
7242,Kid Icarus,IcarusGBW1.mid,False,1,2,2
7243,Kid Icarus,kidicaru.mid,True,0,1,1
7244,Kirby Tilt 'n' Tumble,KirbyTNT_Underground.mid,True,1,2,2
7245,Kirby's Block Ball,kbb-badending.mid,False,3,1,1
7246,Kirby's Block Ball,kbbbonus.mid,True,1,6,3
7247,Kirby's Block Ball,kbb-bonus.mid,True,1,2,2
7248,Kirby's Block Ball,kbb-borderline.mid,True,1,2,2
7249,Kirby's Block Ball,kbb-boss.mid,True,1,8,4
7250,Kirby's Block Ball,KBBBoss.mid,True,0,5,4
7251,Kirby's Block Ball,kbb-credits.mid,True,1,9,4
7252,Kirby's Block Ball,kbb-dedede.mid,False,2,7,4
7253,Kirby's Block Ball,kbb-stage11.mid,True,1,8,4
7254,Kirby's Block Ball,kbb-stage1.mid,True,1,4,3
7255,Kirby's Block Ball,KBBLevel1.mid,True,0,5,3
7256,Kirby's Block Ball,Kbblvl01.mid,True,1,3,3
7257,Kirby's Block Ball,kbb-stage10.mid,True,1,5,3
7258,Kirby's Block Ball,KirbyBB_-_Stage10.mid,True,0,3,3
7259,Kirby's Block Ball,Kbblvl02.mid,True,1,3,3
7260,Kirby's Block Ball,kbb-stage2.mid,True,1,4,3
7261,Kirby's Block Ball,kbb-stage3.mid,True,1,4,3
7262,Kirby's Block Ball,Kbblvl03.mid,True,1,2,2
7263,Kirby's Block Ball,kbb-stage4.mid,True,1,3,3
7264,Kirby's Block Ball,KirbyBlockBall.mid,True,0,2,1
7265,Kirby's Block Ball,Kbblvl04.mid,True,1,2,2
7266,Kirby's Block Ball,Brightcastle.mid,True,0,3,3
7267,Kirby's Block Ball,kbb-stage5.mid,True,1,10,3
7268,Kirby's Block Ball,Kbblvl05.mid,True,1,3,3
7269,Kirby's Block Ball,Kbblvl06.mid,True,1,3,3
7270,Kirby's Block Ball,kbb-stage6.mid,True,1,2,2
7271,Kirby's Block Ball,kbb-stage7.mid,True,1,6,3
7272,Kirby's Block Ball,kbb-stage8.mid,True,1,10,5
7273,Kirby's Block Ball,kbb-stage9.mid,True,1,9,4
7274,Kirby's Block Ball,kbb-stageintro.mid,True,1,4,3
7275,Kirby's Block Ball,kbb-map.mid,True,1,2,2
7276,Kirby's Block Ball,kbbsave.mid,True,1,3,3
7277,Kirby's Block Ball,kbb-select.mid,True,1,3,3
7278,Kirby's Block Ball,kbb-thrublock.mid,True,1,2,2
7279,Kirby's Block Ball,kbb-title.mid,True,1,5,3
7280,Kirby's Block Ball,kbb-ranking.mid,True,1,2,2
7281,Kirby's Block Ball,kbb-topscore.mid,True,1,3,3
7282,Kirby's Dream Land,K-1up.mid,True,1,0,0
7283,Kirby's Dream Land,kdedede.mid,True,1,3,2
7284,Kirby's Dream Land,Kdldede.mid,True,1,0,0
7285,Kirby's Dream Land,KirbyDreamLand-Final_Battle.mid,True,0,5,5
7286,Kirby's Dream Land,Gdedede.mid,True,1,1,1
7287,Kirby's Dream Land,kdlboss.mid,True,1,4,2
7288,Kirby's Dream Land,KirbyDreamLand-Boss_Battle.mid,True,0,6,4
7289,Kirby's Dream Land,Bubbly_Clouds.mid,False,1,1,1
7290,Kirby's Dream Land,Gbubblyclouds.mid,False,1,2,2
7291,Kirby's Dream Land,HighSkies.mid,False,1,3,2
7292,Kirby's Dream Land,Pitfall_-_Prison.mid,True,0,3,2
7293,Kirby's Dream Land,KirbyDreamLand-BubblyClouds.mid,True,0,7,4
7294,Kirby's Dream Land,kdlcandy.mid,True,1,2,2
7295,Kirby's Dream Land,kdlstg2.mid,True,1,4,2
7296,Kirby's Dream Land,K1_Castle_LoLoLo_V.2.mid,True,1,2,2
7297,Kirby's Dream Land,KirbyDreamLand-CastleLololo.mid,True,0,9,4
7298,Kirby's Dream Land,KirbyDreamland_-_LololoArranged.mid,True,0,6,4
7299,Kirby's Dream Land,K1_End.mid,True,1,4,3
7300,Kirby's Dream Land,Defeat.mid,False,2,0,0
7301,Kirby's Dream Land,kdldefeat.mid,True,1,0,0
7302,Kirby's Dream Land,MintyHot.mid,True,1,4,3
7303,Kirby's Dream Land,Kdlflt.mid,True,1,0,0
7304,Kirby's Dream Land,KirbyDreamLand-FloatIslands.mid,True,0,4,3
7305,Kirby's Dream Land,KirbyDL_-_FloatIslandRmx.mid,True,0,5,4
7306,Kirby's Dream Land,kdlgameover.mid,True,1,1,1
7307,Kirby's Dream Land,kdlst1.mid,True,1,3,3
7308,Kirby's Dream Land,Greengreens.mid,True,1,3,3
7309,Kirby's Dream Land,Greengreens3.mid,True,0,3,2
7310,Kirby's Dream Land,Ggreengreens.mid,True,1,3,3
7311,Kirby's Dream Land,KirbyDreamLand-GreenGreens.mid,True,0,4,3
7312,Kirby's Dream Land,bkggreen.mid,True,1,4,2
7313,Kirby's Dream Land,kirbyadventure-greengreens.mid,True,1,1,1
7314,Kirby's Dream Land,KDL_-_Green_Greens_-Remix-.mid,True,1,5,3
7315,Kirby's Dream Land,Greengreens2.mid,True,1,3,3
7316,Kirby's Dream Land,Victory2.mid,True,0,1,1
7317,Kirby's Dream Land,kirbyr.mid,False,1,4,3
7318,Kirby's Dream Land,K-clear.mid,False,1,3,2
7319,Kirby's Dream Land,Kdltitl2.mid,False,6,6,3
7320,Kirby's Dream Land,dreamlandtheme.mid,True,1,2,2
7321,Kirby's Dream Land,kdts--v1.mid,False,2,5,3
7322,Kirby's Dream Land 2,Kingdedede.mid,True,1,7,5
7323,Kirby's Dream Land 2,KDL2Kingdedede.mid,True,1,12,5
7324,Kirby's Dream Land 2,Kd2BigForest.mid,True,0,2,2
7325,Kirby's Dream Land 2,2boss.mid,True,2,1,1
7326,Kirby's Dream Land 2,Cloudy_Park.mid,False,1,2,2
7327,Kirby's Dream Land 2,Coo_the_Owl.mid,True,1,5,4
7328,Kirby's Dream Land 2,KirbyCoo1.mid,True,1,4,4
7329,Kirby's Dream Land 2,kdl2st7.mid,True,1,3,2
7330,Kirby's Dream Land 2,darkcastle.mid,True,2,2,2
7331,Kirby's Dream Land 2,kdmc--v1.mid,True,1,5,2
7332,Kirby's Dream Land 2,KDL2Castle.mid,True,0,8,3
7333,Kirby's Dream Land 2,KDL2_-_DCastleArr.mid,True,0,7,4
7334,Kirby's Dream Land 2,DarkCastle4.mid,True,1,4,4
7335,Kirby's Dream Land 2,DarkCastle3.mid,True,2,1,1
7336,Kirby's Dream Land 2,darkselection.mid,True,2,2,2
7337,Kirby's Dream Land 2,darkmatter.mid,True,2,2,2
7338,Kirby's Dream Land 2,darkmatterappear.mid,True,2,2,2
7339,Kirby's Dream Land 2,Kirbykine1.mid,True,0,2,2
7340,Kirby's Dream Land 2,realdarkmatter.mid,False,4,1,1
7341,Kirby's Dream Land 2,kdl2rick.mid,True,1,4,3
7342,Kirby's Dream Land 2,Kirby_2_Sad_End.mid,False,1,0,0
7343,Kirby's Pinball Land,kracko.mid,True,1,2,1
7344,Kirby's Star Stacker,ksstdmns.mid,True,1,4,2
7345,Kirby's Star Stacker,kssrules.mid,False,1,2,1
7346,Kirby's Star Stacker,Ksstitle.mid,True,0,0,0
7347,Knight's Quest,Knight%27s_Quest_Map_Theme.mid,False,10,0,0
7348,Kwirk,PBResults_MD.mid,True,0,2,2
7349,"Legend of Zelda, The  Link's Awakening",laanimal.mid,True,7,2,2
7350,"Legend of Zelda, The  Link's Awakening",Zgbanima.mid,True,1,1,1
7351,"Legend of Zelda, The  Link's Awakening",lozla-AnimalVillage.mid,True,0,1,1
7352,"Legend of Zelda, The  Link's Awakening",balladofthewindfish.mid,False,1,0,0
7353,"Legend of Zelda, The  Link's Awakening",WINDFISH.mid,True,0,0,0
7354,"Legend of Zelda, The  Link's Awakening",windfis2.mid,True,3,0,0
7355,"Legend of Zelda, The  Link's Awakening",Zgbreve.mid,True,1,1,1
7356,"Legend of Zelda, The  Link's Awakening",Windfish_Final.mid,True,1,4,3
7357,"Legend of Zelda, The  Link's Awakening",Windfish4895.mid,True,8,6,2
7358,"Legend of Zelda, The  Link's Awakening",windfish689.mid,False,7,0,0
7359,"Legend of Zelda, The  Link's Awakening",DL_Windfish.mid,True,1,10,4
7360,"Legend of Zelda, The  Link's Awakening",Fleckoballad.mid,True,1,4,2
7361,"Legend of Zelda, The  Link's Awakening",rock_of_the_Windfish.mid,True,1,3,2
7362,"Legend of Zelda, The  Link's Awakening",WFTIR.mid,True,1,2,1
7363,"Legend of Zelda, The  Link's Awakening",Z4thead.mid,True,1,1,1
7364,"Legend of Zelda, The  Link's Awakening",Z4nightm.mid,True,1,2,1
7365,"Legend of Zelda, The  Link's Awakening",Z4boss2.mid,True,1,1,1
7366,"Legend of Zelda, The  Link's Awakening",lozla-Boss.mid,False,8,1,1
7367,"Legend of Zelda, The  Link's Awakening",lacavern.mid,True,7,0,0
7368,"Legend of Zelda, The  Link's Awakening",Zgbcave.mid,False,1,0,0
7369,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Cavern.mid,True,1,3,2
7370,"Legend of Zelda, The  Link's Awakening",Z4stairs.mid,True,1,3,1
7371,"Legend of Zelda, The  Link's Awakening",LOZLAEND.mid,False,2,7,3
7372,"Legend of Zelda, The  Link's Awakening",Dreamhouse.mid,True,1,2,2
7373,"Legend of Zelda, The  Link's Awakening",Z4win.mid,False,1,4,2
7374,"Legend of Zelda, The  Link's Awakening",Z4vanish.mid,False,3,4,3
7375,"Legend of Zelda, The  Link's Awakening",Z4a-sea.mid,True,1,2,1
7376,"Legend of Zelda, The  Link's Awakening",lafaerie.mid,True,6,3,1
7377,"Legend of Zelda, The  Link's Awakening",JILost_-_Gameboy_-_Zelda_4_-_Last_Boss.mid,False,2,4,3
7378,"Legend of Zelda, The  Link's Awakening",Z4begin.mid,True,1,1,1
7379,"Legend of Zelda, The  Link's Awakening",lozla-Introduction.mid,True,0,0,0
7380,"Legend of Zelda, The  Link's Awakening",Koholint_Island.mid,True,1,2,2
7381,"Legend of Zelda, The  Link's Awakening",laboat.mid,True,8,1,1
7382,"Legend of Zelda, The  Link's Awakening",lozla-Fishing.mid,True,0,3,2
7383,"Legend of Zelda, The  Link's Awakening",Ladie.mid,True,1,4,1
7384,"Legend of Zelda, The  Link's Awakening",Z4clear.mid,True,1,1,1
7385,"Legend of Zelda, The  Link's Awakening",Z4item.mid,True,1,5,2
7386,"Legend of Zelda, The  Link's Awakening",Z4sword.mid,True,1,0,0
7387,"Legend of Zelda, The  Link's Awakening",Z4hen.mid,False,1,0,0
7388,"Legend of Zelda, The  Link's Awakening",lozla-HenHouse.mid,False,1,0,0
7389,"Legend of Zelda, The  Link's Awakening",Laindoor.mid,False,1,0,0
7390,"Legend of Zelda, The  Link's Awakening",Zgbhouse.mid,False,3,1,1
7391,"Legend of Zelda, The  Link's Awakening",lahouse.mid,True,6,0,0
7392,"Legend of Zelda, The  Link's Awakening",lozla-HouseByTheBay.mid,True,0,0,0
7393,"Legend of Zelda, The  Link's Awakening",Z4instrm.mid,True,1,0,0
7394,"Legend of Zelda, The  Link's Awakening",lozla-KanaletCastle.mid,True,0,0,0
7395,"Legend of Zelda, The  Link's Awakening",Z4knalet.mid,True,1,0,0
7396,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Tail_Cave.mid,True,1,4,2
7397,"Legend of Zelda, The  Link's Awakening",lalev1.mid,True,5,0,0
7398,"Legend of Zelda, The  Link's Awakening",lozla-Level1TailCave.mid,False,4,0,0
7399,"Legend of Zelda, The  Link's Awakening",Lalev2.mid,True,1,0,0
7400,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Bottle_Grotto.mid,True,1,4,2
7401,"Legend of Zelda, The  Link's Awakening",DL_Level2.mid,True,1,7,3
7402,"Legend of Zelda, The  Link's Awakening",lalev3.mid,False,7,0,0
7403,"Legend of Zelda, The  Link's Awakening",Key_Kavern.mid,True,1,0,0
7404,"Legend of Zelda, The  Link's Awakening",Zgbch3.mid,False,4,0,0
7405,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Key_Cavern.mid,False,1,6,2
7406,"Legend of Zelda, The  Link's Awakening",Key_Cavern_%28Woodflute_Remix%29.mid,True,1,2,1
7407,"Legend of Zelda, The  Link's Awakening",Lalev4.mid,True,1,0,0
7408,"Legend of Zelda, The  Link's Awakening",Z4level5.mid,False,1,5,2
7409,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Catfishs_Maw.mid,False,1,4,2
7410,"Legend of Zelda, The  Link's Awakening",L5_Orcha.mid,False,2,9,4
7411,"Legend of Zelda, The  Link's Awakening",Zgbch6.mid,True,1,0,0
7412,"Legend of Zelda, The  Link's Awakening",North_Face_Shrine.mid,True,1,0,0
7413,"Legend of Zelda, The  Link's Awakening",Z4level6.mid,True,1,0,0
7414,"Legend of Zelda, The  Link's Awakening",LinksAwakening_Level6.mid,False,2,2,1
7415,"Legend of Zelda, The  Link's Awakening",Face_Shrine.mid,True,1,1,1
7416,"Legend of Zelda, The  Link's Awakening",Zelda_IV_-_Face_Shrine.mid,True,1,5,2
